Iteration,temps total,temps attente agv2,stock max warehouse
8714,3100.18,162.20,4
8715,3010.91,181.12,5
8716,3500.71,134.30,5
8717,2783.05,117.93,7
8718,3277.46,161.57,6
8719,3321.84,160.18,2
8720,3424.46,159.14,4
8721,2936.31,115.83,4
8722,3400.36,159.75,5
8723,3166.48,140.95,4
8724,3262.18,136.67,5
8725,3114.88,138.22,5
8726,3483.10,179.77,5
8727,3278.14,74.79,6
8728,3761.12,162.38,3
8729,3356.02,184.16,7
8730,3214.59,134.35,6
8731,3096.90,73.67,3
8732,3251.14,77.00,4
8733,3213.28,136.45,3
8734,3471.89,118.15,4
8735,3413.74,140.31,3
8736,3282.12,96.36,5
8737,2789.98,179.85,1
8738,3233.80,183.34,6
8739,3274.01,159.08,2
8740,3487.68,116.22,3
8741,2817.78,95.94,4
8742,3178.25,116.70,5
8743,3239.70,118.73,5
8744,3295.79,158.64,3
8745,3267.84,96.22,8
8746,2823.95,138.45,6
8747,3654.87,133.25,6
8748,3388.56,95.93,6
8749,3529.21,161.08,5
8750,3022.48,99.09,2
8751,3402.50,138.12,6
8752,3062.32,117.95,5
8753,3307.59,118.25,5
8754,2927.42,161.40,2
8755,3157.14,180.43,1
8756,3110.16,72.88,4
8757,3616.65,75.05,6
8758,3521.63,160.91,1
8759,3416.28,182.28,2
8760,3331.50,162.93,2
8761,3479.70,181.32,3
8762,3291.32,160.68,4
8763,3792.52,133.39,4
8764,3301.85,160.58,4
8765,3547.58,160.70,5
8766,3717.16,118.77,4
8767,3075.03,95.40,3
8768,3482.41,94.04,3
8769,3009.04,141.76,4
8770,3462.23,135.00,3
8771,3316.30,185.81,4
8772,2600.43,137.47,4
8773,3687.86,95.62,5
8774,3529.82,94.73,5
8775,2870.35,180.65,6
8776,3046.16,160.82,4
8777,4206.65,161.52,4
8778,2791.67,116.03,5
8779,2911.50,100.51,4
8780,2831.24,96.31,4
8781,2653.92,98.36,4
8782,3775.63,139.29,3
8783,3776.36,159.04,4
8784,4275.72,183.18,3
8785,3678.22,136.08,6
8786,3180.08,114.54,5
8787,3209.83,76.21,5
8788,2921.25,95.19,7
8789,3534.19,140.32,2
8790,3976.92,161.72,3
8791,4129.03,163.55,2
8792,3745.17,182.63,6
8793,3568.13,161.13,7
8794,3356.70,73.13,5
8795,3732.91,158.70,5
8796,2757.65,138.97,3
8797,3538.98,78.56,5
8798,3796.05,135.47,5
8799,3288.18,138.91,4
8800,3104.45,75.97,4
8801,2919.13,97.31,3
8802,2957.08,116.73,4
8803,3284.33,140.61,4
8804,3479.36,117.18,5
8805,3263.27,182.34,1
8806,3032.10,143.92,4
8807,3330.51,138.79,4
8808,3823.37,181.96,3
8809,3696.58,181.62,4
8810,2741.62,98.65,6
8811,3207.46,161.41,5
8812,3460.98,115.88,4
8813,3218.91,161.57,4
8814,3813.56,142.03,5
8815,3379.37,160.89,6
8816,2744.94,100.07,5
8817,3390.91,137.58,2
8818,3028.13,98.09,3
8819,3816.88,118.04,5
8820,3042.23,91.71,4
8821,4153.42,134.00,5
8822,3370.14,74.18,5
8823,3224.02,139.32,4
8824,4056.44,140.28,3
8825,3205.64,75.28,6
8826,3101.57,139.59,2
8827,3395.59,142.63,2
8828,3033.75,160.07,3
8829,3088.65,160.37,3
8830,2787.63,78.23,5
8831,3183.67,78.02,5
8832,3447.13,138.86,1
8833,4114.97,181.21,4
8834,2920.04,88.75,2
8835,2957.89,140.63,4
8836,2979.39,140.22,5
8837,3650.66,162.78,4
8838,2925.05,179.40,3
8839,4441.84,183.86,4
8840,3511.86,117.28,3
8841,3458.82,98.29,3
8842,3206.33,159.99,4
8843,3075.64,75.37,4
8844,3134.59,82.72,5
8845,3002.08,140.25,3
8846,3172.45,140.55,4
8847,3672.55,139.08,4
8848,2867.56,89.04,3
8849,2778.18,74.52,4
8850,3367.89,95.60,5
8851,3457.34,98.02,5
8852,3318.52,117.15,4
8853,3301.86,96.23,4
8854,4232.24,182.04,2
8855,3388.37,140.22,5
8856,3612.81,74.43,5
8857,2988.15,96.79,4
8858,2684.31,159.34,5
8859,2828.72,96.45,3
8860,3210.34,92.16,5
8861,3044.71,113.83,4
8862,2711.22,86.51,3
8863,3651.02,159.83,3
8864,3553.35,185.11,5
8865,3563.53,96.31,7
8866,3164.63,116.47,4
8867,3594.21,182.70,5
8868,3443.34,74.36,5
8869,2997.16,138.32,1
8870,3426.42,183.25,2
8871,2668.79,184.81,5
8872,2723.42,95.38,2
8873,4466.56,182.46,5
8874,3903.04,116.69,3
8875,3150.06,102.32,7
8876,3306.92,181.49,5
8877,3377.41,180.28,5
8878,3317.53,75.59,4
8879,3637.52,159.54,7
8880,4320.36,156.53,5
8881,3147.75,182.53,2
8882,3845.55,94.92,5
8883,3353.36,180.49,5
8884,3554.40,118.97,5
8885,3368.14,160.15,2
8886,3771.77,137.99,4
8887,3435.20,160.87,1
8888,2744.00,158.12,4
8889,3104.91,162.77,5
8890,3124.70,159.88,6
8891,4058.30,179.17,3
8892,3378.98,117.31,6
8893,3316.14,96.73,8
8894,3060.85,72.85,4
8895,2677.93,118.02,4
8896,3957.11,97.30,5
8897,3384.49,181.43,5
8898,3245.35,117.43,5
8899,3215.52,184.01,4
8900,3689.80,119.24,5
8901,3462.73,95.51,3
8902,2560.20,114.29,6
8903,2916.50,97.46,4
8904,3373.36,116.65,6
8905,3060.50,118.11,2
8906,3004.31,160.08,3
8907,3343.80,161.28,1
8908,3200.63,97.55,6
8909,3531.21,182.03,5
8910,3293.58,161.48,3
8911,3195.78,159.61,3
8912,3733.01,157.52,3
8913,3259.04,182.49,3
8914,3067.83,179.30,2
8915,3365.37,112.71,5
8916,3349.48,137.57,4
8917,3447.50,117.07,3
8918,3374.04,77.65,3
8919,3431.68,135.77,4
8920,2942.09,99.18,4
8921,3169.49,99.12,5
8922,3187.26,142.31,3
8923,3403.72,162.58,6
8924,3654.32,142.16,3
8925,3063.80,136.35,2
8926,3852.90,162.96,2
8927,3900.39,160.49,2
8928,3226.96,183.06,8
8929,3091.45,135.57,4
8930,3264.09,75.96,5
8931,3019.08,74.40,4
8932,3869.64,139.06,4
8933,3442.37,139.64,6
8934,3068.27,77.32,5
8935,3814.51,181.56,5
8936,3534.35,97.57,5
8937,3658.21,157.70,5
8938,3156.50,161.43,5
8939,3429.42,96.75,8
8940,3606.74,162.69,3
8941,3834.62,181.95,6
8942,2910.83,97.68,7
8943,2748.56,120.86,6
8944,3848.70,158.65,5
8945,3147.21,76.93,4
8946,3023.95,161.65,3
8947,2883.67,183.81,4
8948,3275.65,80.06,3
8949,3017.66,96.51,4
8950,3032.86,134.60,2
8951,3307.42,158.07,4
8952,3575.13,82.42,2
8953,3140.47,184.46,4
8954,3384.47,120.06,6
8955,3083.24,118.16,5
8956,3104.85,133.36,4
8957,3788.25,114.38,3
8958,3082.04,158.76,4
8959,3618.11,140.89,3
8960,3222.52,119.26,2
8961,3375.18,115.82,6
8962,3291.56,162.09,1
8963,4048.64,139.51,4
8964,3439.23,181.62,3
8965,2881.67,98.29,3
8966,4036.16,113.05,6
8967,3040.78,117.63,4
8968,3196.80,114.44,5
8969,3124.33,95.91,6
8970,3150.82,160.49,6
8971,3024.63,118.65,7
8972,3229.64,139.18,3
8973,4439.18,119.90,6
8974,3807.31,136.46,4
8975,3642.00,160.11,6
8976,3162.75,138.65,2
8977,3220.02,139.69,4
8978,3127.26,140.00,6
8979,3122.30,97.63,3
8980,3349.00,98.60,7
8981,3848.49,184.61,3
8982,3589.01,183.68,6
8983,3115.82,182.25,4
8984,3154.12,94.54,5
8985,3425.57,140.68,4
8986,3077.55,116.77,4
8987,3257.34,183.81,4
8988,3403.78,92.77,4
8989,2986.46,180.97,3
8990,4183.95,137.13,5
8991,3320.13,118.23,3
8992,3157.66,118.23,5
8993,3294.25,183.20,4
8994,3299.46,114.76,3
8995,3248.02,179.08,6
8996,3001.19,116.42,6
8997,2763.22,139.24,2
8998,2974.99,76.80,4
8999,3074.41,141.29,2
9000,2774.56,160.94,2
9001,2851.89,135.96,4
9002,3397.39,138.12,4
9003,4098.44,183.27,5
9004,4028.77,76.47,2
9005,3199.17,139.47,2
9006,3068.39,179.19,3
9007,3261.73,162.57,2
9008,3316.04,76.15,6
9009,3441.86,159.30,4
9010,3390.66,117.14,4
9011,3453.71,116.83,3
9012,3422.32,119.23,3
9013,3238.61,97.05,3
9014,3676.44,183.82,1
9015,3664.31,182.48,1
9016,2956.52,183.22,4
9017,3648.37,118.86,3
9018,3229.85,163.18,6
9019,3407.57,118.37,6
9020,3814.49,139.50,3
9021,3717.77,162.08,4
9022,3043.46,137.54,3
9023,3239.59,137.31,3
9024,3499.13,179.79,4
9025,2935.83,76.45,4
9026,2982.12,114.03,5
9027,3255.45,116.39,4
9028,2792.20,115.50,5
9029,3038.11,119.46,6
9030,3411.68,183.17,6
9031,3629.20,179.44,1
9032,3447.42,73.12,5
9033,3622.11,160.00,4
9034,4011.11,160.71,5
9035,3587.02,159.08,4
9036,3858.52,95.59,5
9037,2999.95,115.14,3
9038,3343.73,161.38,3
9039,3208.35,77.03,3
9040,3454.08,162.55,5
9041,2682.41,138.01,4
9042,3077.91,97.70,2
9043,3797.15,157.79,4
9044,2587.56,138.33,5
9045,3613.94,138.65,4
9046,3605.16,98.69,4
9047,2818.96,117.15,5
9048,2605.78,97.00,5
9049,3471.58,117.16,3
9050,3660.95,117.19,3
9051,3943.33,139.15,5
9052,2868.83,135.26,2
9053,3088.62,139.09,6
9054,3442.98,178.58,4
9055,2776.51,97.75,7
9056,3399.09,160.38,4
9057,3538.30,180.23,5
9058,3233.89,135.17,3
9059,3338.88,94.99,3
9060,3783.43,181.73,3
9061,3508.21,73.93,2
9062,3467.63,96.10,8
9063,3420.19,180.64,5
9064,3015.60,140.20,5
9065,3161.18,80.52,4
9066,3265.88,181.03,3
9067,3156.71,97.43,5
9068,3307.30,98.52,6
9069,2884.57,182.10,3
9070,3725.62,141.38,3
9071,3295.84,162.99,2
9072,3541.10,180.83,3
9073,3355.74,96.53,6
9074,3536.15,159.98,4
9075,2949.65,96.19,5
9076,3370.69,78.99,6
9077,4305.19,142.62,5
9078,3714.82,141.18,3
9079,3106.64,183.08,6
9080,3350.06,183.60,2
9081,3500.76,140.38,5
9082,3536.10,182.21,6
9083,3028.29,116.07,4
9084,3292.12,160.89,5
9085,3226.32,138.71,4
9086,3315.53,117.62,3
9087,3191.45,162.29,2
9088,3350.74,96.34,7
9089,2994.67,160.81,3
9090,3741.77,137.28,6
9091,3104.12,160.42,4
9092,3224.04,180.94,7
9093,3315.56,96.91,5
9094,3416.24,182.74,5
9095,3715.47,117.00,3
9096,3085.07,117.54,5
9097,2580.11,114.40,4
9098,3802.98,139.88,6
9099,3446.68,182.42,4
9100,2997.88,73.92,5
9101,2658.18,139.95,1
9102,3495.55,74.10,3
9103,3566.53,159.58,4
9104,3232.89,116.87,7
9105,3811.36,184.17,5
9106,3599.75,97.08,5
9107,3109.24,160.83,3
9108,3267.27,179.75,5
9109,3084.97,119.18,5
9110,3396.73,180.17,3
9111,3528.55,161.74,4
9112,3288.47,74.72,6
9113,3560.26,113.25,6
9114,3643.95,160.37,6
9115,3121.12,184.20,2
9116,3346.46,159.15,7
9117,3535.01,161.74,7
9118,3483.13,93.27,4
9119,3564.93,96.43,4
9120,2648.24,72.62,6
9121,3078.36,138.34,2
9122,2879.84,159.48,4
9123,3357.98,179.90,4
9124,3409.04,162.24,5
9125,3409.55,119.18,4
9126,3062.37,98.04,3
9127,3600.56,138.79,5
9128,3837.69,179.00,2
9129,4105.52,160.73,6
9130,3350.50,160.82,3
9131,2870.35,115.35,5
9132,3273.25,96.66,5
9133,3764.30,95.34,5
9134,2971.25,75.10,4
9135,3204.27,117.07,4
9136,3712.19,112.40,2
9137,2810.71,95.73,6
9138,3210.58,113.87,5
9139,3509.21,160.28,7
9140,3630.56,117.97,3
9141,3179.66,115.97,2
9142,3536.80,96.84,4
9143,2960.80,140.30,7
9144,2851.21,138.94,3
9145,2920.14,158.42,3
9146,3326.75,112.94,4
9147,3310.17,163.04,3
9148,2963.80,119.56,3
9149,3372.05,141.39,4
9150,3231.49,164.99,4
9151,2803.90,138.57,4
9152,3381.07,139.74,3
9153,3076.00,96.35,6
9154,3367.83,141.68,5
9155,3348.53,82.66,4
9156,3513.28,94.97,3
9157,3821.55,136.75,2
9158,3350.16,92.73,3
9159,3167.65,158.88,4
9160,3185.88,161.62,3
9161,3790.81,160.51,1
9162,3449.51,161.89,1
9163,2977.20,113.08,6
9164,2837.23,74.50,4
9165,3332.43,159.99,4
9166,3309.23,137.22,2
9167,3237.91,139.82,1
9168,3876.67,97.67,4
9169,3025.35,74.91,3
9170,4079.27,137.87,4
9171,2640.90,118.69,2
9172,3132.44,118.40,5
9173,3476.49,181.79,7
9174,3979.62,97.40,4
9175,3842.22,139.84,5
9176,2786.47,136.59,3
9177,2826.30,117.10,3
9178,2911.16,96.44,5
9179,3223.07,159.84,4
9180,3924.85,161.87,6
9181,3187.52,161.51,1
9182,3566.92,133.03,6
9183,2982.97,115.56,4
9184,3546.85,75.22,6
9185,3586.55,119.62,1
9186,3071.16,180.14,3
9187,3379.34,158.04,3
9188,3028.04,138.79,5
9189,3211.00,74.61,5
9190,3062.75,162.17,3
9191,3782.38,138.95,1
9192,3385.42,137.19,4
9193,3008.91,159.09,3
9194,3158.57,139.62,3
9195,2795.02,136.86,5
9196,3164.50,159.26,5
9197,3648.82,118.67,6
9198,2777.89,98.34,5
9199,2908.36,136.35,4
9200,3307.06,160.67,4
9201,3303.70,117.34,5
9202,3315.23,138.15,2
9203,3424.76,134.61,3
9204,3183.37,120.93,5
9205,3277.47,98.90,5
9206,3061.09,75.36,6
9207,3397.42,138.94,5
9208,3597.26,181.77,4
9209,2651.17,114.50,4
9210,3435.72,160.62,5
9211,3414.87,74.51,4
9212,3187.93,74.78,7
9213,3092.95,139.37,3
9214,4023.63,164.38,4
9215,3385.16,158.57,2
9216,3441.42,119.71,4
9217,2634.52,91.13,2
9218,3648.49,96.00,5
9219,3360.30,163.47,4
9220,3031.23,75.45,7
9221,3193.60,140.00,5
9222,3108.50,137.72,4
9223,3805.40,161.25,4
9224,4108.78,160.58,3
9225,3772.58,137.82,1
9226,3817.65,138.72,6
9227,3246.29,115.38,3
9228,3032.38,162.97,3
9229,3715.80,160.50,5
9230,3644.39,181.83,5
9231,3945.60,138.28,5
9232,3488.95,180.69,3
9233,3165.93,138.91,6
9234,2690.32,140.19,2
9235,3813.78,158.88,3
9236,2852.14,83.09,2
9237,2747.61,138.70,6
9238,3503.21,158.77,3
9239,3315.74,137.13,3
9240,2921.04,159.32,2
9241,2933.55,177.96,5
9242,3143.08,76.28,9
9243,3252.45,137.50,5
9244,3268.74,98.68,3
9245,3700.04,75.47,9
9246,3541.51,161.68,4
9247,3694.33,96.00,5
9248,3294.78,139.26,4
9249,3438.39,73.24,5
9250,3133.64,97.81,7
9251,2987.40,158.79,6
9252,3321.77,119.15,2
9253,3582.50,140.82,6
9254,2789.24,96.92,5
9255,2345.36,75.11,3
9256,3207.77,138.17,1
9257,3491.14,75.74,6
9258,3317.06,159.76,4
9259,3141.62,118.01,4
9260,3313.32,181.11,4
9261,3347.77,159.59,5
9262,3118.20,96.04,4
9263,3220.02,158.58,6
9264,3126.09,118.70,5
9265,3641.19,75.90,7
9266,3625.61,137.74,4
9267,3314.18,117.31,2
9268,3348.99,77.02,3
9269,3508.86,159.76,5
9270,3390.30,97.31,5
9271,3451.86,184.79,3
9272,3154.36,76.81,8
9273,3196.85,76.05,5
9274,3522.59,180.86,4
9275,2662.14,74.74,4
9276,3569.70,118.04,5
9277,3344.78,119.68,7
9278,2896.02,139.80,4
9279,3737.36,161.71,4
9280,3274.56,161.84,3
9281,3454.85,180.89,3
9282,3429.50,138.61,5
9283,3058.85,119.32,4
9284,3745.43,158.68,4
9285,3198.15,97.69,5
9286,3682.60,181.80,4
9287,3499.96,160.02,4
9288,3440.99,139.78,6
9289,3468.40,163.06,5
9290,3558.96,182.70,4
9291,3283.62,98.34,3
9292,3685.69,118.55,5
9293,3841.01,160.80,5
9294,3611.12,95.27,6
9295,3098.43,160.53,1
9296,3240.42,85.01,4
9297,3649.34,181.79,3
9298,3322.38,119.15,5
9299,3699.64,139.07,1
9300,2799.01,74.81,5
9301,2528.77,74.87,5
9302,3656.31,160.00,5
9303,2917.37,117.13,5
9304,3441.39,140.36,2
9305,2726.69,74.79,5
9306,3521.95,186.21,5
9307,2996.32,75.51,4
9308,3260.64,117.68,3
9309,3559.66,119.73,7
9310,3420.80,99.34,7
9311,3454.81,77.52,7
9312,3307.79,77.10,3
9313,2903.51,139.48,5
9314,3136.56,139.63,3
9315,3249.56,96.85,6
9316,3289.95,159.30,3
9317,3411.41,118.40,6
9318,3052.67,139.04,2
9319,3028.79,117.59,4
9320,3563.08,91.02,5
9321,3294.54,161.80,5
9322,3773.25,138.34,8
9323,3112.30,77.19,6
9324,3269.06,181.94,3
9325,3159.69,94.09,2
9326,3568.26,113.90,6
9327,3370.00,160.47,1
9328,2646.10,76.42,5
9329,2798.59,116.83,5
9330,3151.89,119.17,5
9331,3108.29,118.42,7
9332,3120.02,140.03,4
9333,3569.18,117.14,3
9334,2976.90,139.58,5
9335,3335.35,116.24,5
9336,3741.56,185.63,3
9337,3169.55,97.62,4
9338,3023.40,94.35,4
9339,3518.81,75.34,7
9340,3682.30,138.30,5
9341,3847.00,116.95,4
9342,3780.26,161.69,6
9343,3893.79,99.05,4
9344,3214.92,94.90,2
9345,3174.51,96.56,5
9346,3438.56,183.01,4
9347,3199.31,99.78,4
9348,2947.14,97.88,5
9349,3721.45,140.51,4
9350,3382.42,119.11,3
9351,3348.44,181.15,4
9352,3757.65,115.83,5
9353,3656.90,138.55,5
9354,3127.99,116.80,5
9355,2737.99,141.72,5
9356,3281.52,183.44,2
9357,3076.72,99.94,6
9358,3245.69,138.15,3
9359,3388.52,97.47,4
9360,2573.71,134.86,5
9361,3150.45,94.38,4
9362,3202.20,112.06,4
9363,3148.87,75.69,7
9364,3324.46,161.71,3
9365,3434.28,182.77,5
9366,3717.77,96.13,6
9367,3492.55,139.41,3
9368,2872.04,133.79,3
9369,3589.86,140.87,4
9370,3313.93,178.36,5
9371,3985.15,82.49,4
9372,3031.82,96.40,3
9373,3047.09,83.43,4
9374,3589.55,161.35,4
9375,3723.07,137.26,3
9376,3541.62,139.09,5
9377,2890.98,97.58,4
9378,2950.02,96.71,5
9379,3611.13,184.94,2
9380,3621.30,181.67,1
9381,3261.28,116.94,6
9382,3349.81,181.18,5
9383,2505.31,159.73,4
9384,3243.63,161.40,1
9385,2446.10,76.51,4
9386,3606.70,116.04,6
9387,3448.57,184.37,4
9388,3361.34,181.54,5
9389,2736.91,88.36,3
9390,3800.48,159.99,4
9391,3258.00,117.14,4
9392,2948.12,117.54,3
9393,3380.96,179.31,2
9394,3728.55,159.15,4
9395,3653.42,162.57,4
9396,4079.18,139.24,3
9397,2660.82,75.88,4
9398,3720.23,115.52,3
9399,3311.66,118.46,1
9400,3521.71,138.66,1
9401,3051.05,115.62,6
9402,2992.03,113.78,3
9403,3171.73,180.42,4
9404,3453.51,183.33,5
9405,2750.43,118.17,5
9406,2628.99,135.38,5
9407,3117.47,161.60,3
9408,2991.69,114.89,6
9409,3068.36,118.21,3
9410,3707.17,74.40,6
9411,2792.34,78.98,3
9412,3899.53,161.50,1
9413,3846.87,182.60,6
9414,3733.86,137.38,3
9415,3386.93,137.30,5
9416,3581.53,141.34,2
9417,3640.16,142.43,4
9418,3306.37,118.42,5
9419,2911.64,119.48,5
9420,3935.22,139.08,3
9421,2706.77,94.98,4
9422,3709.04,183.84,3
9423,3545.46,98.62,5
9424,3846.30,137.85,3
9425,3541.97,93.27,3
9426,3685.55,95.01,7
9427,3538.90,162.47,6
9428,3488.46,183.96,2
9429,3434.16,95.14,5
9430,2733.77,139.42,5
9431,3512.47,138.81,3
9432,3142.30,183.75,5
9433,2993.45,158.41,5
9434,4425.71,181.14,6
9435,3213.37,159.86,5
9436,3058.05,98.38,5
9437,3554.26,75.92,4
9438,2954.81,75.25,5
9439,3069.00,159.96,3
9440,3274.55,97.82,4
9441,3045.05,183.01,1
9442,2952.76,182.45,5
9443,3393.82,159.58,1
9444,3466.92,120.11,5
9445,3565.22,119.05,3
9446,3700.27,161.34,5
9447,3277.08,183.09,4
9448,2746.51,179.51,4
9449,3388.05,140.81,4
9450,3383.12,158.94,3
9451,3170.46,113.58,5
9452,3230.06,140.08,5
9453,3103.15,114.69,3
9454,3612.98,160.37,4
9455,3130.97,92.98,6
9456,3354.42,97.21,6
9457,2916.18,132.81,4
9458,3528.23,158.52,3
9459,2845.34,119.40,5
9460,3240.01,182.13,4
9461,3621.87,156.70,2
9462,3447.34,183.60,4
9463,3480.09,182.32,5
9464,2547.85,97.65,7
9465,3367.85,74.40,5
9466,4321.14,118.49,7
9467,3555.05,76.19,5
9468,3272.34,139.56,3
9469,3452.04,184.90,3
9470,3157.99,114.43,4
9471,3452.72,180.50,8
9472,2678.63,184.43,4
9473,2695.52,94.95,3
9474,3167.40,183.10,5
9475,3144.54,75.01,4
9476,3104.97,134.41,5
9477,3424.09,159.37,5
9478,3524.06,117.85,3
9479,3557.31,184.23,7
9480,3049.64,182.44,5
9481,2935.62,136.47,1
9482,3629.80,116.07,6
9483,3211.11,75.51,8
9484,3258.33,116.40,3
9485,3044.10,182.70,5
9486,3921.59,118.98,5
9487,3367.10,138.97,5
9488,3135.27,74.82,5
9489,2712.31,97.16,6
9490,3093.67,162.63,6
9491,2894.82,160.25,5
9492,3054.73,95.21,4
9493,4317.53,180.24,4
9494,3623.66,182.13,2
9495,3523.53,121.58,3
9496,4415.21,178.98,4
9497,2915.39,136.45,6
9498,3307.46,162.44,3
9499,3727.11,119.14,5
9500,3675.90,96.36,4
9501,3154.19,76.26,5
9502,3304.11,73.85,5
9503,2999.99,118.51,3
9504,3228.05,114.85,7
9505,3094.71,185.45,3
9506,2856.15,96.31,5
9507,4214.31,179.47,1
9508,3496.18,137.58,4
9509,3648.00,159.41,4
9510,3122.53,139.08,2
9511,3497.44,138.82,4
9512,3136.28,96.48,4
9513,3167.38,161.35,2
9514,3400.57,139.32,6
9515,3237.34,119.10,2
9516,2976.69,137.63,2
9517,3479.93,180.84,6
9518,2822.18,139.82,4
9519,3504.80,116.49,2
9520,2962.51,182.08,5
9521,2476.68,137.86,5
9522,3873.86,118.33,4
9523,3760.99,158.98,4
9524,3261.44,78.63,5
9525,3149.05,162.17,5
9526,3101.82,117.41,3
9527,3265.77,116.53,6
9528,2968.29,141.30,5
9529,3286.74,98.83,9
9530,3283.47,180.03,5
9531,3225.61,138.57,5
9532,3362.24,129.51,4
9533,3442.69,139.12,4
9534,3629.65,157.92,4
9535,3498.11,80.95,6
9536,3288.27,142.26,4
9537,3391.01,95.94,4
9538,4017.03,181.25,4
9539,3843.97,183.21,5
9540,3345.18,164.07,4
9541,2938.85,99.09,6
9542,3787.12,118.02,4
9543,3717.58,137.48,4
9544,3423.55,77.94,6
9545,3693.79,184.14,2
9546,3062.41,96.03,7
9547,3707.97,159.47,5
9548,3631.83,137.55,4
9549,2867.36,139.66,2
9550,3446.66,116.62,6
9551,2646.84,118.50,6
9552,3713.91,108.34,3
9553,3524.17,136.78,3
9554,3203.71,116.31,5
9555,3620.89,113.59,5
9556,3358.12,118.35,4
9557,3632.45,183.01,6
9558,3804.81,183.63,6
9559,2777.93,95.96,3
9560,3103.97,138.21,4
9561,3240.06,182.84,3
9562,3219.98,116.27,5
9563,3046.48,75.67,6
9564,3556.61,136.60,6
9565,3058.37,118.86,5
9566,3276.48,115.23,4
9567,3445.24,119.79,2
9568,3181.32,159.52,4
9569,3108.68,85.56,5
9570,3468.10,118.07,4
9571,4426.99,181.79,4
9572,3837.69,160.94,6
9573,3029.91,93.64,3
9574,3299.56,139.56,1
9575,2882.72,97.13,4
9576,3583.31,73.75,5
9577,3859.89,97.93,5
9578,2904.64,97.22,8
9579,3580.98,159.50,5
9580,3742.50,136.28,4
9581,2839.32,157.53,3
9582,3626.75,96.20,4
9583,4075.92,182.09,5
9584,3312.32,140.58,6
9585,3347.13,98.55,8
9586,3450.05,120.31,2
9587,3984.77,95.76,3
9588,3501.82,139.61,5
9589,3632.45,74.63,5
9590,3158.51,94.77,4
9591,3482.65,96.47,4
9592,2963.55,157.27,1
9593,3142.36,119.69,5
9594,3723.08,73.67,4
9595,3105.65,96.03,5
9596,3317.67,180.01,5
9597,3416.90,76.84,7
9598,3052.73,95.72,4
9599,3664.18,160.22,3
9600,3366.35,161.88,3
9601,3462.79,94.78,2
9602,3270.67,95.44,5
9603,3135.66,98.48,5
9604,3133.14,139.03,5
9605,3221.55,96.70,8
9606,2746.21,160.26,2
9607,3266.83,117.91,5
9608,4257.90,137.78,6
9609,3702.11,135.49,2
9610,2934.09,95.43,4
9611,3223.64,76.12,4
9612,4070.62,138.18,9
9613,3038.26,161.12,5
9614,3314.17,182.45,4
9615,3231.40,96.40,6
9616,3102.03,161.45,1
9617,3793.84,111.49,7
9618,2843.32,139.82,4
9619,3174.68,140.16,4
9620,3656.35,119.43,4
9621,3127.95,139.12,5
9622,2887.85,74.27,4
9623,2799.12,143.77,5
9624,3426.26,178.49,1
9625,3052.05,138.87,3
9626,3894.76,180.32,3
9627,3352.29,93.43,2
9628,3302.85,136.41,5
9629,3137.17,163.40,2
9630,2842.13,118.18,7
9631,4324.47,162.34,4
9632,4055.96,97.45,4
9633,3096.69,95.66,5
9634,2947.58,184.57,2
9635,3397.87,116.86,4
9636,3436.40,179.38,6
9637,4343.07,181.24,6
9638,3723.74,142.16,2
9639,3094.00,95.72,5
9640,3569.49,160.48,3
9641,3201.36,96.47,5
9642,3317.19,137.41,5
9643,2966.51,181.78,6
9644,3388.59,118.83,4
9645,3380.24,75.76,8
9646,3160.21,178.52,5
9647,3014.99,182.27,4
9648,3013.90,159.41,1
9649,2547.22,97.03,5
9650,3093.58,99.17,5
9651,4127.35,138.78,3
9652,3434.87,162.24,3
9653,3382.88,116.15,6
9654,3214.20,119.79,7
9655,3064.25,115.11,2
9656,3271.61,140.08,2
9657,3256.42,158.79,5
9658,3903.29,183.07,5
9659,3303.41,138.80,5
9660,3445.33,160.91,3
9661,3205.59,75.87,7
9662,3966.24,179.29,4
9663,3068.26,157.96,5
9664,4059.67,137.37,6
9665,2988.48,141.27,4
9666,3266.23,96.85,5
9667,3787.59,181.40,3
9668,2955.38,120.50,4
9669,3947.20,182.22,5
9670,3374.97,138.82,5
9671,3311.08,92.61,3
9672,3476.23,94.75,5
9673,3311.34,97.35,5
9674,3359.81,116.46,5
9675,3700.77,179.87,4
9676,3306.78,182.89,1
9677,3379.98,83.50,5
9678,3043.55,137.92,4
9679,3254.69,180.27,5
9680,3783.01,162.36,3
9681,3288.98,142.27,3
9682,3344.54,161.86,4
9683,2866.05,118.02,2
9684,3116.38,92.83,1
9685,2953.93,138.94,6
9686,3557.32,139.04,4
9687,3111.48,94.07,6
9688,3183.95,138.22,4
9689,2854.28,119.59,4
9690,3180.59,161.11,5
9691,3706.44,182.42,3
9692,3105.96,116.96,4
9693,3538.65,137.53,4
9694,3018.27,96.16,4
9695,3465.20,136.58,3
9696,3315.71,120.86,4
9697,3345.11,135.47,4
9698,3057.51,95.90,5
9699,3974.79,111.86,4
9700,2753.01,118.22,4
9701,3024.17,178.40,4
9702,3574.05,118.98,4
9703,3052.73,133.50,4
9704,4002.09,118.07,3
9705,3249.26,112.45,2
9706,3006.51,75.61,6
9707,3910.05,96.53,7
9708,3154.14,137.97,4
9709,3376.95,138.46,2
9710,2985.90,95.87,4
9711,3287.63,95.83,6
